author,community
Rui Li,24
Aaron Striegel,24
Zhong Su,24
Kristin Cook,7
Nick Cramer,7
David Israel,7
Michael Wolverton,7
Russ Burtner,7
R.A. Becker,53
E.O. Miller,53
A.R. Wilks,53
B. Yamron,19
R.S. MacLeod,3
M.A. Matheson,3
J.P.M. Hultquist,248
E.L. Raible,248
C.-K. Tang,249
G. Medioni,249
J.A. Hall,2
D.A. Roberts,2
F.S. Nooruddin,13
M. Halle,5
J. Meng,5
R. Haber,14
M. Czerwinski,23
Laurent Castanie,193
Christophe Mion,193
Xavier Cavin,193
Minsu Ahn,250
Igor Guskov,250
Seungyong Lee,250
Ka-Kei Chung,26
Olga Karpenko,9
Niloy Mitra,9
Gunnar Läthén,60
Stefan Lindholm,60
Reiner Lenz,60
Magnus Borga,60
Ravi S. Nanjundiah,38
Krishna Madhavan,6
Mihaela Vorvoreanu,6
Xin Chen,15
Yuetling Wong,6
Aditya Johri,6
Tobias Günther,42
Maik Schulze,42
Ali K. Ai-Awami,11
Sanjeev Balakrishnan,15
Hansjörg Schmauder,15
Alexander Bock,60
Adam Summers,60
Haneen Mohammed,11
Corrado Cali,11
Pierre Magistretti,11
Xinnan Du,26
Fritz Lekschas,11
Peter Kerpedjiev,11
Marco Cavallo,98
Sara Alspaugh,251
Nava Zokaei,251
Andrea Liu,251
Cindy Jin,251
Marti A. Hearst,251
Mathieu Le Goc,12
Sean Follmer,12
Tianyi Zhang,18
Yujie Liu,18
Donald Jacobs,18
Janko Dietzsch,15
Kay Nieselt,15
Brian Tomaszewski,20
Roxanne Ryan,24
Patrick Butler,252
Prithwish Chakraborty,252
Naren Ramakrishan,252
Lijing Lin,35
Xiaolong Zhang,26
J.K. Johnstone,253
K.R. Sloan,253
S. Khoury,254
A. Freed,254
D. Wessel,254
S. Goswami,35
Wulue Zhao,35
E. Bachmat,5
W. Purgathofer,36
A.V. Bartroli,36
J. Hladuvka,36
M. Knapp,36
C. Rossl,40
G. Nurnberger,40
F. Bertel,19
D. Thompson,19
P.P. Pebay,19
R. O'Barall,19
Saurabh Tendulkar,19
J. Cantarella,255
M. Piatek,255
E. Rawdon,255
M. Gray,256
A. Badre,256
M. Guzdial,256
Peter Steneteg,60
Sathish Kottravel,60
Daniel Jonsson,60
Rickard Englund,60
Martin Falk,60
Yuyan Song,24
Jing Ye,24
Nikolai Svakhine,24
Sonia Lasher-Trapp,24
Mike Baldwin,24
Niranjan Damera-Venkata,257
Nelson Chang,257
Jeffrey Dicarlo,257
Bela Soni,19
Zahid Hosssain,42
Bertjan Broeksema,15
David Duke,38
Nicolas Schunck,38
Hai Ah Nam,38
Andrzej Staszczak,38
Amin Abbasloo,42
Vitalis Wiens,42
Max Hermann,42
Filip Dabek,258
Jesus J Caban,258
Yanyan Wang,15
Yinqi Sun,15
Kecheng Lu,15
Brian Ondov,24
Nicole Jardine,24
Sriram Karthik Badam,24
Andreas Mathisen,24
Roman Rädle,24
Clemens N. Klokmose,24
Eun Kyoung Choe,16
Takanori Fujiwara,41
J.V. Miller,63
M.J. Wozny,63
Song Han,249
C. Mandal,111
B.C. Vemuri,111
W. Schroeder,13
M. Tarini,39
D. Jen,69
P. Parente,69
J. Robbins,69
A. Burette,69
R. Weinberg,69
A. Neeman,3
J. Mattis,53
J. Kolojejchick,53
C.A. Burton,259
L.J. Johnston,259
E.A. Sonenberg,259
J. Harrison,53
A. Moore,53
J. Yang-Pelaez,260
W.C. Flowers,260
J. Brainerd,5
G. Davison,49
Usman Alim,60
Laurent Condat,60
Michael Smuc,11
Eva Mayr,11
Eli Packer,22
Mikko Nikkilä,22
Valentin Polishchuk,22
Harold J. Ship,22
Anne-Mai Wassermann,11
Yaxing Wei,22
William Hargrove,22
Christopher R. Schwalm,22
Deborah N. Huntzinger,22
Robert Cook,22
Sungahn Ko,24
Shaun Kennedy,24
William Tolone,24
Jieqiong Zhao,24
Greg Abram,24
Len Kne,24
David Van Riper,24
Kelly Gaither,24
Xiaoyu Zhang,26
He Huang,26
Bei Chen,26
Lei Fang,26
Haidong Zhang,26
Jian-Guan Lou,26
Dongmei Zhang,26
Hossam Sharara,6
Awalin Sopan,6
Galileo Namata,6
Lisa Singh,6
D.L. Brittain,261
J. Aller,261
M. Wilson,261
S.-L.C. Wang,261
D. Ranken,262
J. George,262
J.-D. Boissonnat,263
B. Geiger,263
R. Leung,13
D. Schissel,41
T. Evans,41
J.D. Walter,102
Lexing Ying,105
S. Ziegeler,63
P.J. Croft,63
Duanjun Lu,63
Caixia Zhang,5
C.S. Co,3
Hagen H,3
J.C. Anderson,3
J.C. Bennett,3
L. Girardin,1
Wim De Leeuw,264
Pernette Verschure,264
Robert Van Liere,264
Desney Tan,15
Reyk Hillert,42
Walter Schubert,42
Philipp Beck,15
Christoph Müller,15
Johannes Roth,15
Hans-Rainer Trebin,15
Neesha Kodagoda,45
Sharmin Choudhury,45
Carsten Dachsbacher,15
Sujal Bista,85
Jiachen Zhuo,85
Rao P. Gullapalli,85
Kreŝimir Matković,42
Denis Gračanin,42
Rainer Splechtna,42
Mario Jelović,42
Benedikt Stehno,42
Werner Purgathofer,42
Henryk Dobslaw,22
M. Adil Yalçin,24
Jan Byška,42
Mathieu Le Muzic,42
Sujin Jang,24
Karthik Ramani,24
Max Sondag,45
David Scarlatti,22
Gilles Bailly,12
Shilpika Shilpika,41
Chi-Chun Pan,20
Stephen G. Eick,265
M. Andrew Eick,265
Jesse Fugitt,265
Brian Horst,265
Maxim Khailo,265
Russell A. Lankenau,265
Patricia J. Crossno,266
Daniel M. Dunlavy,266
Timothy M. Shead,266
Omar ElTayeby,24
Xinzhu Mu,24
Yutao Zhang,24
Jie Tang,24
J.M. Favre,267
J. Hahn,267
M.M. Loughlin,241
G. Golovchinsky,268
T. Kamps,268
K. Reichenberger,268
M. Stephanides,164
S. Schendel,164
M. Ross,164
S. Djurcilov,2
M. Mlejnek,36
M. Brasher,5
R. Kaehler,40
M. Mandic,269
A. Kerne,269
Vadim Slavin,98
Robert Pelcovits,98
George Loriot,98
Andrew Callan-Jones,98
Christian Heine,56
Christoph Flamm,56
Ivo L. Hofacker,56
Peter F. Stadler,56
Chris Weigle,270
David Banks,270
Laura Fritz,42
Gerhard Pittino,42
Chad Jones,41
Joel Dearden,45
Joon-Yong Lee,7
Ryan Wilson,7
Robert A. Lafrance,7
Samuel Payne,7
Philipp Koytek,12
Jo Vermeulen,12
Elisabeth André,12
Karl Bladin,60
Emil Axelsson,60
Erik Broberg,60
Carter Emmart,60
Stéphane Puechmorel,15
Florence Nicol,15
Paulo Ivson,271
Daniel Nascimento,271
Waldemar Celes,271
Simone DJ Barbosa,271
Nina Mccurdy,11
Julie Gerdes,11
Ulrike Kister,11
Yongsu Ahn,26
Weijia Xu,272
Maria Esteva,272
Suyog Dutt Jain,272
Varun Jain,272
Magdalena Jankowska,273
Vlado Kešelj,273
Evangelos Milios,273
Elisa Portes dos Santos Amorim,60
Emilio Vital Brazil,60
Joel Daniels,60
Mario Costa Sousa,60
Martin Röhlig,11
Frank Krüger,11
Thomas Kirste,11
L. Scarlatos,236
B. Corrie,274
P. Mackerras,274
N. Alper,2
Milana Huang,64
R.P. Grzeszczuk,64
J. Trapp,63
B. Henne,63
M. Rutten,63
R. Azuma,275
H. Neely,275
M. Daily,275
M. Correa,275
R. Hietala,276
J. Oikarinen,276
R. Stein,3
A.M. Shih,3
M.P. Baker,3
C.F. Cerco,3
M.R. Noel,3
G. Bahmutov,142
E. Sacks,142
S. Langer,5
R. Frank,4
T. Teraoka,277
M. Maruyama,277
John J. Socha,98
Kaichi Zhou,56
Jiˇr´ı Bittner,56
Peter Wonka,42
Karl Proctor,45
Tavi Murray,45
Lars Kühne,18
Zhiyuan Zhang,18
Sungsoo Ha,18
Alexander Pilhöfer,278
Alexander Gribov,278
Antony Unwin,278
Raja R. Sambasivan,279
Ilari Shafer,279
Michelle L. Mazurek,279
Gregory R. Ganger,279
Lydia Byrne,280
Daniel Angus,280
Janet Wiles,280
Renata Georgia Raidou,42
Subhashis Hazarika,35
Mahdi Pakdaman Naeini,12
Finale Doshi-Velez,12
Christina Niederer,11
Holger Stitz,11
Reem Hourieh,11
Florian Grassinger,11
Hayeong Song,12
Danielle Albers Szafir,12
Wei Xu,18
Joel W. Reed,46
G. David Richardson,46
Kelly M.T. Huffer,46
Robert A. Bridges,46
Jason A. Laska,46
Juri Buchmüller,22
Eren Cakmak,22
Ran Chen,26
Zikun Deng,26
Jingmin Chen,26
Fangzhou Guo,26
Dongming Han,26
Jacheng Pan,26
Xiaotao Nie,26
Frédéric Vernier,12
Zhida Sun,26
Yi Han,7
Erich P. Stuntebeck,7
Gregory D. Abowd,7
I. V. Ramakrishnan,18
Paola Valdivia,6
Fabio Dias,60
Fabiano Petronetto,6
L. G. Nonato,6
Xue Wu,41
Susan Mniszewski,41
J.L. Steffen,53
J.E. Cuny,281
A.A. Hough,281
J. Kundu,281
P. Kochevar,282
Z. Ahmed,282
J. Shade,282
C. Sharp,282
M. Margaliot,2
Qian Chen,249
H. Barrett,2
A. Watson,2
R.K. Scoggins,63
D. Maxwell,5
J. Uhlmann,5
W. Anderson,5
Haw-Jye Shyu,5
W. Smith,5
H. Zhang,23
J. Slack,23
John F. Hughes,98
Guillaume Colin De Verdiere,41
Amel Guetat,41
Alexandre Ancel,41
Jean-Michel Dischler,41
Stefan Janicke,56
Marc Hellmuth,56
Wei-Hsien Hsu,41
Thomas Auzinger,42
Gabriel Mistelbauer,42
Ivan Baclija,42
Rüdiger Schernthaner,42
Arnold Köchl,42
Michael Wimmer,42
Robert Jacob,35
Seung Hyun Kim,35
Anzu Hakone,24
Nathan Winters,24
Caitlin Gutheil,24
Allan Rocha,60
Julio Daniel Silva,60
Vincent van Unen,42
Frits Koning,42
Meng Xia,26
Xing Mu,26
Meeshu Agnihotri,7
Laura Matzen,7
Kristin Divis,7
Michael Haass,7
Carolina Nobre,11
Kyle Wm. Hall,12
Adam J. Bradley,12
Zhutian Chen,26
Qianwen Wang,26
Julie Heiser,9
Weichao Wang,24
Nicklaus A. Giacobe,283
Sen Xu,283
Roland N. Boubela,42
Reinhold Preiner,42
D.R. Nadeau,63
G.D. Kerlick,284
E. Kirby,284
R.C. Tam,102
B. Flak,102
P. Cahoon,102
Il.-H. Jung,10
J. Sung,10
D. Meetschen,25
S. Crewel,25
C. Simmer,25
V. Volkov,285
Ling Li,285
S. Lombeyda,63
K. Santilli,63
K. Bemis,63
J. Dastur,63
P. Rona,63
R. Mitchell,286
D. Day,286
L. Hirschman,286
D.A. Rushall,287
M.R. Ilgen,287
O.J. Espinosa,288
C. Hendrickson,288
J.H. Garrett,288
H. Barro,32
C. Albrecht-Buehler,289
B. Watson,289
D.A. Shamma,289
C. Forsell,99
S. Seipel,99
Malcolm Wallace,38
Colin Runciman,38
Rui Shi,26
Chufan Lai,35
Enya Shen,35
Sikun Li,35
Alina Gvozdik,12
Wen Zhong,18
Hyunwoo Park,7
Mingwei Li,60
Allison T. Silverman,98
Madeline L. Parker,98
Audrey S. Wang,98
Zhimin Li,38
Tao Li,38
Biswaksen Patnaik,24
Jiahui Chen,26
Ren Liu,26
Zhibin Wang,26
Zijie J. Wang,7
Robert Turko,7
Omar Shaikh,7
Nilaksh Das,7
Mario Valle,290
Artem R. Oganov,290
Mark A. Whiting,7
Jereme Haack,7
Carrie Varley,7
M.A. Migut,291
J.C. van Gemert,291
M. Worring,291
Jan Zahálka,22
Sebastian Baltes,15
S. Kochhar,292
M. Friedell,292
M. LaPolla,292
V. Lum,32
M.A. Najork,293
M.H. Brown,293
A. Royappa,3
K.J. Zuiderveld,294
P.M.A. van Ooijen,294
J.W.C. Chin-A-Woeng,294
P.C. Buijs,294
M. Olree,294
F.H. Posti,294
D. Kenchammana-Hosekote,63
K.G. Bemis,63
P.A. Rona,63
Chengwei Feng,63
D.E. Laney,3
Feng Dong,26
G.J. Clapworthy,26
M. Krokos,26
D.A. Yuen,4
F. Dubuffet,4
I.G. Angus,295
H.A. Sowizral,295
M. Higgins,53
J. Sean,53
I. Finocchi,25
R. Spell,296
R. Brady,296
F. Dierich,296
V. Aggarwal,45
David Trimm,129
Marie desJardins,129
Rachel Shadoan,20
Gregorio Palmas,38
Myroslav Bachynskyi,38
Antti Oulasvirta,38
Tina Weinkauf,38
Christian Schulte zu Berge,297
Maximilian Baust,297
Ankur Kapoor,297
Nassir Navab,297
Robin Skånberg,60
Pere-Pau Vázquez,60
Victor Guallar,60
Susan VanderPlas,132
Kris Cook,7
Bowen Yu,60
Pedro Hermosilla,60
Jorge Estrada,60
Àlvar Vinacua,60
Noeska Smit,42
Annelot Kraima,42
Marco DeRuiter,42
Hessam Sokooti,42
Laura E. Matzen,298
Michael J. Haass,298
Kristin M. Divis,298
Zhiyuan Wang,298
Andrew T. Wilson,298
Peter Mindek,42
David Kouřil,42
Daniel Toloudis,42
Blair Lyons,42
Graham Johnson,42
James R. Jackson,45
Christopher Headleand,45
Michelle Dowling,7
J.T. Fry,7
Xiaobo Luo,26
Xiaoru Lin,26
Hairong Wang,26
Xiaoyan Kui,26
Jinsong Wang,35
Carolina Ruiz,18
Matthias Buchetics,42
Rudolf Benedik,42
Sungahnn Ko,24
Simon Walton,24
Yang Yang,24
Peter J. Polack,7
Shang-Tse Chen,7
Moushumi Sharmin,7
D. Song,299
E. Golin,299
Yingcai Xiao,300
J.P. Ziebarth,300
C. Woodbury,300
E. Bayer,300
B. Rundell,300
J. van der Zijp,300
A. Goel,301
C. Baker,301
C.A. Shaffer,301
B. Grossman,301
R.T. Haftka,301
W.H. Mason,301
L.T. Watson,301
A. Fernandez,195
J. Grant,4
J. O'Brien,4
J. Jang,2
C. Shaw,2
P. Wonka,2
L. Sun,94
R.K. Batra,94
Xiaolei Shi,94
D. Crawford,41
Min-Yu Huang,41
S. Klasky,41
S. Ethier,41
H.-P. Nollert,4
I.R. Mendez,4
T. Schafhitzel,4
S. Schar,4
C. Zahn,4
M. Zatloukal,4
M. Borchers,4
M. Falk,4
O. Fechtig,4
F. Grave,4
A. King,4
U. Kraus,4
T. Muller,4
P. Pu,302
D. Lalanne,302
A. Agarawala,57
Asher Pembroke,60
M. Leila Mays,60
Lutz Rastaetter,60
Patrick Degener,42
Ruwen Schnabel,42
Christopher Schwartz,42
Reinhard Klein,42
Stephan Wenger,15
Stefan Guthe,15
Dirk Lorenz,15
Andreas Tillmann,15
Samer S. Barakat,56
Paolo Crisafulli,15
Adrian Maries,303
Nathan Mays,303
MeganOlson Hunt,303
Kim F. Wong,303
William Layton,303
Robert Boudreau,303
Caterina Rosano,303
G. Elisabeta Marai,303
Matthias Bernhard,42
Thomas Hoffmann,42
Martin Skalej,42
Zhongjie Wang,38
Erik Trostmann,42
Klaus Hildebrandt,42
Florian Frieß,15
Katrin Scharnowski,15
Silvia Fademrecht,15
Tobias Kulschewski,15
Jürgen Pleiss,15
H. Fang,3
S. Walton,3
E. Delahaye,3
J. Harris,3
D. A. Storchak,3
Haichao Miao,42
Elisa De Llano,42
Yasaman Ahmadi,42
Tadija Kekic,42
Ivan Barišić,42
Michael Kern,60
Tim Hewson,60
Changjian Chen,24
Fangxin Ouyang,24
Bin Wang,24
Yixuan Zhang,11
Kartik Chanana,11
Cody Dunne,11
Jun Han,35
Dong Sun,26
Renfei Huang,26
Jia Zeng,26
Ting-Chuen Pong,26
Thilo Spinner,15
Udo Schlegel,22
Hanna Schäfer,12
Christoph Muller,15
Benjamin Hoferlin,15
Markus Hoferlin,15
Michael Worner,15
Jie Li,22
Kang Zhang,22
Zhao-Peng Meng,22
P.A. Fletcher,55
P.K. Robertson,55
S.C. Lu,5
A.B. Rebello,5
R.A. Miller,5
D.H. Cui,5
G.L. Kinzel,5
W.C. De Leeuw,115
P.J. Verschure,115
A.E. Visser,115
E.M.M. Manders,115
R. Van Drielf,115
D.A. Rabenhorst,44
A. Shabo,44
S. Slavin,44
M.P. Persoon,63
I.W.O. Serlie,63
R. Truyen,63
B. Bustos,32
L. Linsen,304
J. Locherbach,304
M. Berth,304
J. Bernhardt,304
D. Becher,304
A. Wiebel,3
H. Hagh-Shenas,46
Doug Bowman,98
David Krum,98
Enylton Coalho,98
Tonya Smith-Jackson,98
David Bailey,98
Sarah Peck,98
Swethan Anand,98
Trevor Kennedy,98
Yernar Abdrazakov,98
Alvin J. Law,11
Daniel G. Aliaga,11
Thomas Muller,15
Nico Pietroni,28
Corsini Massimiliano,28
Roberto Scopigno,28
Sven Schulte,22
Volker Klemann,22
Yubo Tao,26
Hai Lin,26
Chao Wang,26
Gordon Clapworthy,26
Eirik Bakke,305
David R. Karger,305
Robert C. Miller,305
Maria-Elena Froese,16
Guy-Warwick Evans,16
Kedar Shrikhande,16
Zan Armstrong,9
Xi Chen,60
Emily Miraldi,60
Mario Luis Arrieta-Ortiz,60
Christoph Hafemeister,60
Aviv Madar,60
Richard Bonneau,60
Artem Konev,42
Bernhard Sadransky,42
Daniel Cornel,42
Rui A.P. Perdigão,42
Zsolt Horváth,42
Anja C. Schunke,42
Matthias Labschütz,42
Joseph Botros,11
Brant Peterson,11
Mark Borowsky,11
Saad Nadeem,26
Tim Gerrits,22
Christian Rössl,22
Po-Ming Law,26
Sana Malik,24
Tan Tang,15
Sadia Rubab,15
Jiewen Lai,15
Tong Ge,15
Thomas Zichner,11
Christian Frisson,12
Mieka West,12
Doris Kosminsky,12
Anqi Cao,26
Zheng Zhou,26
Kristin A. Cook,7
Randall M. Rohrer,7
G.Z. Yang,306
P. Burger,306
P.J. Kilner,306
R.H. Mohiaddin,306
D.H. Hepting,307
G. Derks,307
K.D. Edoh,307
R.D. Russell,307
V. Pandit,308
R. McDermott,308
G. Lazzi,308
C. Furse,308
O. Gandhi,308
S. Nations,63
O.M. Smedstad,63
S. Aukstakalnis,63
R. Vickery,63
W.C. Couvillion,63
D.N. Fox,63
P. Flynn,63
A. Wallcraft,63
P. Hogan,63
A. McPherson,309
M. Maltrud,309
M.S. Tignor,44
E.J. Mayland,44
T. Nakai,5
Y. Kita,5
S. Iserhardt-Bauer,4
Y. Suzuki,10
L. Chen,10
H. Nakamura,10
P. Ermest,36
R. van der Rijt,36
H. van den Bosch,36
F. Gerritsen,36
E.L. Miller,2
Liqun Jin,63
N. Syroid,3
F. Drews,3
D. Westenskow,3
J. Bermudez,3
D. Strayer,3
Ying Feng,45
Krzysztof Niski,310
Jonathan D. Cohen,310
carlos dietrich,60
João Comba,60
Luciana Nedel,60
Susan Knoblach,15
Eric Hoffman,15
Veronika Šoltészová,45
Mark C. Price,45
María Luján Ganuza,42
Gabriela Ferracutti,42
María Florencia Gargiulo,42
Silvia Mabel Castro,42
Ernesto Bjerg,42
Krešimir Matković,42
C. Papadopoulos,311
I. Gutenko,311
A. E. Kaufman,311
José Matute,68
Francine Chen,60
Patrick Chiu,60
Shahid Latif,15
Wenbin He,35
Ko-Chih Wang,35
Mukund Raj,35
Youssef S. G. Nashed,35
Zhihua Jin,26
Tengfei Ma,26
Dennis J. Bouvier,312
Britain Oates,312
Orland Hoeber,313
Garnett Wilson,313
Simon Harding,313
René Enguehard,313
Rodolphe Devillers,313
Zafar Ahmed,20
Airong Luo,35
Patricia F. Anderson,35
Liang Yu,314
Wei Wu,314
Xiaohui Li,314
Guangxia Li,314
Wee Siong Ng,314
See-Kiong Ng,314
Zhongwen Huang,314
Anushiya Arunan,314
Hui Min Watt,314
M.J. Bailey,63
L.R. Seidenberg,315
R.B. Jerard,315
J. Magewick,315
A. Remy,44
O. Ardito,44
K. Morla,44
E. Nolasco,44
J. Prado,44
R. Franco,44
A. Murga,44
G. Wiese,44
M. Shneerson,69
A. Gerussi,10
A. Friedrich,316
K. Polthier,316
M. Schmies,316
J. Ahrens,2
W. Bethel,2
S. Laskowski,2
T.J. Hallman,5
M.K. Hurdal,63
K.W. Kurtz,63
K. Severance,317
P. Brewster,317
B. Lazos,317
D. Keefe,317
W. Plesniak,5
S.D. Pieper,5
W. Wells,5
M. Jakab,5
D.S. Meier,5
S.A. Benton,5
R.G. Guttmann,5
A. Woodruff,93
M. Buscher,69
M. Christensen,69
P. Mogensen,69
P. Orbaek,69
E.B. Chlan,20
Qingmin Shi,85
S.C. Cheung,26
Mark Livingston,24
Jonathan Decker,24
Dan Lipsa,56
Simon Cox,56
Tudur Davies,56
Mark A. Livingston,24
Jonathan W. Decker,24
Zhuming Ai,24
Fritz-M. Gschwantner,42
Gabor Heinemann,42
Juergen Waser,42
Roman Gurbat,42
Julius Parulek,318
Andrea Brambilla,318
Atul Rungta,38
Dogan Demir,38
Kai Kang,35
Dajian Liu,35
Ye Yuan,35
Yanli E.,35
Lars Huettenberger,56
Aurélie Cohé,12
Bastien Liutkus,12
James Eagan,12
Rafael Veras,12
Monique Meuschke,42
Samuel Voss,42
Kui Wu,38
Benjamin J Isaac,38
Ashok Jallepalli,38
Julia Docampo-Sánchez,38
Jennifer K. Ryan,38
Jie Liu,11
Jeremy Millar,11
Annette Haworth,11
Gromit Yeuk-Yin Chan,60
Zeng Dai,35
Nadir Weibel,7
Evan Peck,15
Le Liu,11
Wiebke Köpp,38
Zhiguang Yang,26
Cindy Xiong,24
Joel Shapiro,24
Brian D. Ondov,24
Chen Yu,26
Yiwen Zhong,26
Thomas Smith,26
Ikhyun Park,26
Weixia Huang,26
Jason Payne,319
Jake Solomon,319
Ravi Sankar,319
Bob McGrew,319
Glenn A. Fink,7
Christian Scheible,22
Stephan Sellien,22
Mark Tautzenberger,22
Matthias Zieker,22
Stephan Huber,22
Thomas Lindemeier,22
Thomas Ramm,22
Michael Regenscheit,22
Haibin Liu,35
Rama Akkiraju,35
Shouxing Xiang,26
Xi Ye,26
C.-C.J. Yen,320
K.W. Bedford,320
J.L. Kempf,320
R.E. Marshall,320
Y. Ke,69
E.S. Panduranga,69
P. Hsu,321
J. Staudhammer,321
M. Gao,63
N. Zabusky,63
A. Fall,23
J. Fall,23
D. Banks,23
G. Francis,23
L. Jorgenson,23
D. Clark,152
M.L. Lantin,20
D.L. Knill,301
M. Dieckmann,60
N. Andersson,60
A. Ynnerman,60
D. Rose,4
C. Hoffmann,142
S. Kilic,142
M. Sozen,142
S. Meador,142
A.M. Cohen,25
M. Hansen,2
D. Meads,2
D. Fleischer,47
J. Lerner,47
Hongsen Liao,26
Li Chen,26
Thomas M. Hamill,26
Kan Dai,26
James Slack,16
Jameson Miller,322
Cory Quammen,322
Matthew Fleenor,322
Cong Wang,5
Yi-Jen Chiang,5
Kenneth Weiss,38
Leila De Floriani,38
Ronald M. McLaughlin,46
Katie B. Mullins,46
Robert Cooper,46
Jun Liao,46
Erik Sundén,60
Bingchen Liu,60
Burkhard Wünsche,60
Stefan Barp,42
Armin Pobitzer,42
Robert Carnecky,42
Charilaos Papadopoulos,26
Arie E. Kaufman,26
Grzegorz Soza,42
Christian Tietjen,42
Michael Suehling,42
Yifan Zhang,24
Antoni Sagristà,60
Stefan Jordan,60
Andreas Just,60
Hao Dong,26
Jens G. Magnus,42
Noura Faraj,38
Dennis Dingen,22
Marcel van't Veer,22
Patrick Houthuizen,22
Eveline H. J. Mestrom,22
Erik H.H.M. Korsten,22
Arthur R.A. Bouwman,22
Jarke van Wijk,22
Furui Cheng,26
Rebecca Kehlbeck,12
Ian Bowman,323
Shantanu H. Joshi,323
John Darrell Van Horn,323
Rudiger Schernthaner,42
Milos Sramek,42
Meister Eduard Gröller,42
Johannes Landstorfer,12
Ivo Herrmann,12
Jan-Erik Stange,12
Reto Wettach,12
Pierre Accorsi,324
Nathalie Lalande,324
Mickäel Fabrègue,324
Agnès Braud,324
Pascal Poncelet,324
Arnaud Sallaberry,324
Sandra Bringay,324
Maguelonne Teisseire,324
Flavie Cernesson,324
Florence Le Ber,324
Preeti Malakar,41
Khairi Reda,41
Venkatram Vishwanath,41
Ryan Wesslen,24
Alireza Karduni,24
Sashank Santhanam,24
Samira Shaikh,24
R.D. Williams,325
F.L. Wefer,325
T.E. Clifton,325
Byeong Seok Shin,326
Yeong Gil Shin,326
G. Wills,2
B. Rogowitz,2
P. Chapman,327
P. Stevens,327
D. Wills,327
G. Brookes,327
D. Laidlaw,46
F. Frankel,46
T. Banchoff,46
A. Barr,63
M.W. Lo,63
Ran Shao,5
A. Kumar,5
J. Ehret,3
A. Ebert,3
L. Schuchardt,3
H. Steinmetz,3
K. Bidmon,4
J.P. Schulze,328
A. Rice,328
J. de Corral,5
P.R. Thiagarajan,329
G.R. Gao,329
H.D. White,330
Xia Lin,330
J. Buzydlowski,330
Christian Schulte Zu Berge,297
Denis Declara,297
Christoph Hennersperger,297
Haitao Zhang,26
William Barth,331
Christopher Burns,331
"Gregory P. Johnson,",332
Victor M. Calo,332
Kelly P. Gaither,332
Ugo Varetto,24
Fedor Korsakov,38
Carissa Mai-Ping Knipe,38
Lauren Thorson,38
Arin M. Ellingson,38
David Nuckley,38
John Carlis,38
Daniel F Keefe,38
Gregory Guterman,41
Harris Lewin,41
Denis Larkin,41
Jaebum Kim,41
Jian Ma,41
Marta Farré,41
Angus G. Forbes,303
Andrew Burks,303
Kristine Lee,303
Xing Li,303
Pierre Boutillier,303
Jean Krivine,303
Walter Fontana,303
Ladislav Čmolík,42
Hslanc-Yun Wu,42
David Duran,60
Álvar Vinacua,60
Duong Hoang,38
Harsh Bhatia,38
Nigel W. John,45
Brian Mccann,45
Prithiviraj K. Muthumanickam,22
Aida Nordman,22
Daniel Orban,38
David Rogers,38
Yating Wei,26
Shuyue Zhou,26
Bingru Lin,26
Haojing Jiang,26
Dylan Cashman,24
N. Weiler,32
D. Oelke,32
J. Kehrer,32
D. A. Keim,32
J. Fuchs,32
Can Liu,35
Cong Wu,35
Hanning Shao,35
Ruizhen Hu,35
Tingkai Sha,35
Oliver Van Kaick,35
Hui Huang,35
Ratnesh K. Sharma,22
Malu Castellanos,22
Svenja Leifert,22
Christoph Granacher,22
Stefan Koch,22
Simon Butscher,22
Patrick Jungk,22
Minoo Erfani Joorabchi,333
Ji-Dong Yim,333
Christopher D. Shaw,333
M. Bögl,3
P. Filzmoser,3
T. Gschwandtner,3
W. Aigner,3
A. Rind,3
T. Lammarsch,3
Michael Blumenschein,22
Stefanie Schmid,22
Deborah R. Wahl,22
Karoline Villinger,22
Britta Renner,22
A. Waheed,334
D.T. Rover,334
R.J. Moorehead,335
Z. Zhu,335
P. Palamidese,336
M. Betro,336
G. Muccioli,336
A.J. Fenlon,77
J.P.R.B. Walton,77
W.H. Jimenez,5
W.T. Correa,5
A.M. Baptista,5
V.A. Slavin,46
R. Pelcovits,46
G. Loriot,46
A. Callan-Jones,46
A. Wilson,337
R. Brannon,337
J.L. Williams,338
R.E. Hiromoto,338
C. Stein,2
G. Zotti,36
Michal Marcinkowski,60
Joakim Kilby,60
Joachim Bottger,15
Michael Balzer,15
Joe Kniss,339
Warren Hunt,339
Kristin Potter,339
Pradeep Sen,339
Wieland Reich,56
Daniel Engel,38
Klaus Greff,38
Keith Bein,38
Anthony Wexler,38
Marie Vendettuoli,132
Simon H. Sündermann,15
Christoph Russ,15
Raoul Hopf,15
Carlos E. Ruiz,15
Volkmar Falk,15
Michael Gessat,15
Ivan Kolesár,42
Haejin Jeong,11
Johannes Weissenböck,42
Bernhard Fröhler,42
Haifeng Zhang,15
Rebecca Faust,60
David Glickenstein,60
David Borland,26
Wenyuan Wang,26
Jonathan Zhang,26
Joshua Shrestha,26
Rafael Henkin,22
Olivier Thonnard,22
Luke S. Snyder,24
Yi-Shan Lin,24
Morteza Karimzadeh,24
Dan Goldwasser,24
Sameep Mehta,19
Srinivasan Parthasarathy,19
Gregory A. Dasch,333
Marina E. Eremeeva,333
John Alexis Guerra Gómez,6
Audra Buck-Coleman,6
Olav Lenz,22
Frank Keul,22
