author,id
Rodolphe Devillers,4867
Zafar Ahmed,4868
Airong Luo,4869
Patricia F. Anderson,4870
Liang Yu,4871
Wei Wu,4872
Xiaohui Li,4873
Guangxia Li,4874
Wee Siong Ng,4875
See-Kiong Ng,4876
Zhongwen Huang,4877
Anushiya Arunan,4878
Hui Min Watt,4879
M.J. Bailey,4880
L.R. Seidenberg,4881
R.B. Jerard,4882
J. Magewick,4883
A. Remy,4884
O. Ardito,4885
K. Morla,4886
E. Nolasco,4887
J. Prado,4888
R. Franco,4889
A. Murga,4890
G. Wiese,4891
M. Shneerson,4892
M.A. Livingston,4893
A. Gerussi,4894
A. Friedrich,4895
K. Polthier,4896
M. Schmies,4897
J. Ahrens,4898
W. Bethel,4899
S. Laskowski,4900
T.J. Hallman,4901
M.K. Hurdal,4902
K.W. Kurtz,4903
K. Severance,4904
P. Brewster,4905
B. Lazos,4906
D. Keefe,4907
W. Plesniak,4908
S.D. Pieper,4909
W. Wells,4910
M. Jakab,4911
D.S. Meier,4912
S.A. Benton,4913
R.G. Guttmann,4914
A. Woodruff,4915
M. Buscher,4916
M. Christensen,4917
P. Mogensen,4918
P. Orbaek,4919
E.B. Chlan,4920
Qingmin Shi,4921
S.C. Cheung,4922
Mark Livingston,4923
Jonathan Decker,4924
Dan Lipsa,4925
Simon Cox,4926
Tudur Davies,4927
Mark A. Livingston,4928
Jonathan W. Decker,4929
Zhuming Ai,4930
Fritz-M. Gschwantner,4931
Gabor Heinemann,4932
Juergen Waser,4933
Roman Gurbat,4934
Julius Parulek,4935
Andrea Brambilla,4936
Atul Rungta,4937
Dogan Demir,4938
Kai Kang,4939
Dajian Liu,4940
Ye Yuan,4941
Yanli E.,4942
Lars Huettenberger,4943
Aurélie Cohé,4944
Bastien Liutkus,4945
James Eagan,4946
Rafael Veras,4947
Monique Meuschke,4948
Samuel Voss,4949
Kui Wu,4950
Benjamin J Isaac,4951
Ashok Jallepalli,4952
Julia Docampo-Sánchez,4953
Jennifer K. Ryan,4954
Jie Liu,4955
Jeremy Millar,4956
Annette Haworth,4957
Gromit Yeuk-Yin Chan,4958
Zeng Dai,4959
Nadir Weibel,4960
Evan Peck,4961
Le Liu,4962
Wiebke Köpp,4963
Zhiguang Yang,4964
Cindy Xiong,4965
Joel Shapiro,4966
Brian D. Ondov,4967
Chen Yu,4968
Yiwen Zhong,4969
Thomas Smith,4970
Ikhyun Park,4971
Weixia Huang,4972
Jason Payne,4973
Jake Solomon,4974
Ravi Sankar,4975
Bob McGrew,4976
Glenn A. Fink,4977
Christian Scheible,4978
Stephan Sellien,4979
Mark Tautzenberger,4980
Matthias Zieker,4981
Stephan Huber,4982
Thomas Lindemeier,4983
Thomas Ramm,4984
Michael Regenscheit,4985
Haibin Liu,4986
Rama Akkiraju,4987
Shouxing Xiang,4988
Xi Ye,4989
C.-C.J. Yen,4990
K.W. Bedford,4991
J.L. Kempf,4992
R.E. Marshall,4993
Y. Ke,4994
E.S. Panduranga,4995
P. Hsu,4996
J. Staudhammer,4997
M. Gao,4998
N. Zabusky,4999
A. Fall,5000
J. Fall,5001
D. Banks,5002
G. Francis,5003
L. Jorgenson,5004
D. Clark,5005
M.L. Lantin,5006
D.L. Knill,5007
C. Gasparakis,5008
M.C. Humphrey,5009
M. Dieckmann,5010
N. Andersson,5011
A. Ynnerman,5012
D. Rose,5013
C. Hoffmann,5014
S. Kilic,5015
M. Sozen,5016
S. Meador,5017
A.M. Cohen,5018
M. Hansen,5019
D. Meads,5020
D. Fleischer,5021
J. Lerner,5022
Hongsen Liao,5023
Li Chen,5024
Thomas M. Hamill,5025
Kan Dai,5026
James Slack,5027
Jameson Miller,5028
Cory Quammen,5029
Matthew Fleenor,5030
Cong Wang,5031
Yi-Jen Chiang,5032
Kenneth Weiss,5033
Leila De Floriani,5034
Ronald M. McLaughlin,5035
Katie B. Mullins,5036
Robert Cooper,5037
Jun Liao,5038
Erik Sundén,5039
Bingchen Liu,5040
Burkhard Wünsche,5041
Stefan Barp,5042
Armin Pobitzer,5043
Robert Carnecky,5044
Charilaos Papadopoulos,5045
Arie E. Kaufman,5046
Grzegorz Soza,5047
Christian Tietjen,5048
Michael Suehling,5049
Yifan Zhang,5050
Antoni Sagristà,5051
Stefan Jordan,5052
Andreas Just,5053
Hao Dong,5054
Jens G. Magnus,5055
Noura Faraj,5056
Dennis Dingen,5057
Marcel van't Veer,5058
Patrick Houthuizen,5059
Eveline H. J. Mestrom,5060
Erik H.H.M. Korsten,5061
Arthur R.A. Bouwman,5062
Jarke van Wijk,5063
Furui Cheng,5064
Rebecca Kehlbeck,5065
Ian Bowman,5066
Shantanu H. Joshi,5067
John Darrell Van Horn,5068
Rudiger Schernthaner,5069
Milos Sramek,5070
Meister Eduard Gröller,5071
Johannes Landstorfer,5072
Ivo Herrmann,5073
Jan-Erik Stange,5074
Reto Wettach,5075
Pierre Accorsi,5076
Nathalie Lalande,5077
Mickäel Fabrègue,5078
Agnès Braud,5079
Pascal Poncelet,5080
Arnaud Sallaberry,5081
Sandra Bringay,5082
Maguelonne Teisseire,5083
Flavie Cernesson,5084
Florence Le Ber,5085
Preeti Malakar,5086
Khairi Reda,5087
Venkatram Vishwanath,5088
Ryan Wesslen,5089
Alireza Karduni,5090
Sashank Santhanam,5091
Samira Shaikh,5092
R.D. Williams,5093
F.L. Wefer,5094
T.E. Clifton,5095
Byeong Seok Shin,5096
Yeong Gil Shin,5097
G. Wills,5098
B. Rogowitz,5099
P. Chapman,5100
P. Stevens,5101
D. Wills,5102
G. Brookes,5103
D. Laidlaw,5104
F. Frankel,5105
T. Banchoff,5106
A. Barr,5107
M.W. Lo,5108
Ran Shao,5109
A. Kumar,5110
J. Ehret,5111
A. Ebert,5112
L. Schuchardt,5113
H. Steinmetz,5114
K. Bidmon,5115
J.P. Schulze,5116
A. Rice,5117
J. de Corral,5118
P.R. Thiagarajan,5119
G.R. Gao,5120
H.D. White,5121
Xia Lin,5122
J. Buzydlowski,5123
Christian Schulte Zu Berge,5124
Denis Declara,5125
Christoph Hennersperger,5126
Haitao Zhang,5127
William Barth,5128
Christopher Burns,5129
"Gregory P. Johnson,",5130
Victor M. Calo,5131
Kelly P. Gaither,5132
Ugo Varetto,5133
Fedor Korsakov,5134
Carissa Mai-Ping Knipe,5135
Lauren Thorson,5136
Arin M. Ellingson,5137
David Nuckley,5138
John Carlis,5139
Daniel F Keefe,5140
Gregory Guterman,5141
Harris Lewin,5142
Denis Larkin,5143
Jaebum Kim,5144
Jian Ma,5145
Marta Farré,5146
Angus G. Forbes,5147
Andrew Burks,5148
Kristine Lee,5149
Xing Li,5150
Pierre Boutillier,5151
Jean Krivine,5152
Walter Fontana,5153
Ladislav Čmolík,5154
Hslanc-Yun Wu,5155
David Duran,5156
Álvar Vinacua,5157
Duong Hoang,5158
Harsh Bhatia,5159
Nigel W. John,5160
Brian Mccann,5161
Prithiviraj K. Muthumanickam,5162
Aida Nordman,5163
Daniel Orban,5164
David Rogers,5165
Yating Wei,5166
Shuyue Zhou,5167
Bingru Lin,5168
Haojing Jiang,5169
Dylan Cashman,5170
N. Weiler,5171
D. Oelke,5172
J. Kehrer,5173
D. A. Keim,5174
J. Fuchs,5175
Can Liu,5176
Cong Wu,5177
Hanning Shao,5178
Ruizhen Hu,5179
Tingkai Sha,5180
Oliver Van Kaick,5181
Hui Huang,5182
Ratnesh K. Sharma,5183
Malu Castellanos,5184
Svenja Leifert,5185
Christoph Granacher,5186
Stefan Koch,5187
Simon Butscher,5188
Patrick Jungk,5189
Minoo Erfani Joorabchi,5190
Ji-Dong Yim,5191
Christopher D. Shaw,5192
M. Bögl,5193
P. Filzmoser,5194
T. Gschwandtner,5195
W. Aigner,5196
A. Rind,5197
T. Lammarsch,5198
Michael Blumenschein,5199
Stefanie Schmid,5200
Deborah R. Wahl,5201
Karoline Villinger,5202
Britta Renner,5203
S.M. Legensky,5204
A. Waheed,5205
D.T. Rover,5206
P.C. Chen,5207
R.J. Moorehead,5208
Z. Zhu,5209
P. Palamidese,5210
M. Betro,5211
G. Muccioli,5212
A.J. Fenlon,5213
J.P.R.B. Walton,5214
R. Hiraga,5215
W.H. Jimenez,5216
W.T. Correa,5217
A.M. Baptista,5218
V.A. Slavin,5219
R. Pelcovits,5220
G. Loriot,5221
A. Callan-Jones,5222
A. Wilson,5223
R. Brannon,5224
J.L. Williams,5225
R.E. Hiromoto,5226
C. Stein,5227
S. Card,5228
G. Zotti,5229
Michal Marcinkowski,5230
Joakim Kilby,5231
Joachim Bottger,5232
Michael Balzer,5233
Joe Kniss,5234
Warren Hunt,5235
Kristin Potter,5236
Pradeep Sen,5237
Wieland Reich,5238
Daniel Engel,5239
Klaus Greff,5240
Keith Bein,5241
Anthony Wexler,5242
Marie Vendettuoli,5243
Simon H. Sündermann,5244
Christoph Russ,5245
Raoul Hopf,5246
Carlos E. Ruiz,5247
Volkmar Falk,5248
Michael Gessat,5249
Ivan Kolesár,5250
Haejin Jeong,5251
Johannes Weissenböck,5252
Bernhard Fröhler,5253
Haifeng Zhang,5254
Rebecca Faust,5255
David Glickenstein,5256
David Borland,5257
Wenyuan Wang,5258
Jonathan Zhang,5259
Joshua Shrestha,5260
Rafael Henkin,5261
Olivier Thonnard,5262
Luke S. Snyder,5263
Yi-Shan Lin,5264
Morteza Karimzadeh,5265
Dan Goldwasser,5266
Sameep Mehta,5267
Srinivasan Parthasarathy,5268
Gregory A. Dasch,5269
Marina E. Eremeeva,5270
John Alexis Guerra Gómez,5271
Audra Buck-Coleman,5272
Olav Lenz,5273
Frank Keul,5274
Kay Hamacher,5275
P.G. Swann,5276
S.K. Semwal,5277
N. Thune,5278
B. Olstad,5279
A. Pommert,5280
M. Riemer,5281
R. Schubert,5282
W. Lierse,5283
T.M. Rhyne,5284
W. Ivey,5285
L. Knapp,5286
T. Mace,5287
D. Dobkin,5288
A.B. Forgang,5289
J. Marti,5290
J.J. Loomis,5291
Xiuwen Liu,5292
K. Fujimura,5293
M.L. Evans,5294
H. Ishikawa,5295
L. Keely,5296
H. Ma,5297
K.W. Jones,5298
E.A. Stern,5299
P. Adams,5300
D. Dommermuth,5301
Rong Xu,5302
W. Solihin,5303
Zhiyong Huang,5304
S.J. Rose,5305
E. Diep,5306
R.J.K. Jacob,5307
Valentin Zobel,5308
Markus Stommel,5309
Markus Rutten,5310
Min S. Chong,5311
Frank Grave,5312
Michael Buser,5313
David C. Banks,5314
Kevin Beason,5315
Billy Cheung,5316
Maureen Stone,5317
Vahid Taimouri,5318
Ellen Isaacs,5319
Kelly Damico,5320
Shane Ahern,5321
Eugene Bart,5322
Mudita Singhal,5323
Carolyn L. Phillips,5324
Dmitry Karpeyev,5325
Andreas Glatz,5326
Goethem Arthur Van,5327
Frank Staals,5328
Maarten Löffler,5329
Nadine Dräger,5330
Jun Tao,5331
Martin Imre,5332
Nitesh V. Chawla,5333
Gökhan Sever,5334
Xuanwu Yue,5335
Xinyu Zhu,5336
Zheqing Yu,5337
Dimitrios Papadopoulos,5338
Zhicong Lu,5339
Mingming Fan,5340
Michelle Annett,5341
Jay Koven,5342
Hossein Siadati,5343
Markus Jakobsson,5344
Marco Angelini,5345
Graziano Blasilli,5346
Tiziana Catarci,5347
Simone Lenti,5348
Giuseppe Santucci,5349
Gabriel Ryan,5350
Abigail Mosca,5351
Eugene Wu,5352
Jules Vidal,5353
Joseph Budin,5354
Sihang Li,5355
Andrey Krekhov,5356
Sebastian Cmentowski,5357
Andre Waschk,5358
Guozheng Li,5359
Yu Zhang,5360
Yu Dong,5361
Jinson Zhang,5362
Michael J. Mcguffin,5363
Jianping Kelvin Li,5364
Robert Krueger,5365
Won-Dong Jang,5366
Artem Sokolov,5367
Peter K. Sorger,5368
Tiankai Xie,5369
Jundong Li,5370
Xingbo Wang,5371
Aoyu Wu,5372
Zhaosong Huang,5373
Shengjie Gao,5374
Kejie Yu,5375
Weixia Xu,5376
Mingjie Tang,5377
Minfeng Zhu,5378
Mingliang Xu,5379
Patricia Crossno,5380
Brian Wylie,5381
Andrew Wilson,5382
John Greenfield,5383
Eric Stanton,5384
Timothy Shead,5385
Lisa Ice,5386
Jeffrey Baumes,5387
Christopher Muelder,5388
Ryan Armstrong,5389
James Shearer,5390
Kurt Dejgaard,5391
Ilknur Icke,5392
Andrew Rosenberg,5393
Iulian Peca,5394
Haolin Zhi,5395
Jay Takle,5396
Katrin Heitmann,5397
Audrey Bowerman,5398
Sarang Joshi,5399
Andy Bardill,5400
Betul Salman,5401
Kate Herd,5402
Hang Su,5403
B. Kamgar-Parsi,5404
E. Belcher,5405
O. Engelsen,5406
S.K. Law,5407
P.L. Nunez,5408
A.F. Westdorp,5409
A.V. Nelson,5410
K.L. Pilgreen,5411
T.J. True,5412
B. Naylor,5413
T.M. Morrow,5414
S. Ghosh,5415
M. Grayson,5416
C. Pelkie,5417
G. Celniker,5418
I. Chakravarty,5419
J. Moorman,5420
C. Grinstein,5421
H. Hinterberger,5422
M. Hannemann,5423
H. Sobieczky,5424
D. Rossiter,5425
Wai-Yin Ng,5426
H. Weimer,5427
J. Warren,5428
J. Troutner,5429
W. Wiggins,5430
J. Shrout,5431
J. Govindarajan,5432
J. Barnett,5433
R.M. Adams,5434
B. Stancampiano,5435
M. McKenna,5436
D. Small,5437
D.H. Rogers,5438
C.J. Garasi,5439
E.I. Kelton,5440
E. Hueso,5441
I. Pivkin,5442
S. Swartz,5443
G. Karniadakis,5444
K. Breuer,5445
G. Johnson,5446
D. Kirk,5447
B. Mark,5448
O. Staubli,5449
D. Gubler,5450
G. Schlosser,5451
J. Hesser,5452
R. Manner,5453
Shyh-Kuang Ueng,5454
Sheng-Chuan Wang,5455
B. Shedd,5456
K.L. Summers,5457
T.E. Goldsmith,5458
S. Kubica,5459
T.P. Caudell,5460
D.C. Glaser,5461
R. Tan,5462
J. Canny,5463
E. Yi-Luen Do,5464
D. Cluxton,5465
Jie Yun,5466
E. Darling,5467
C. Newbern,5468
N. Kalghatgi,5469
A. Burgman,5470
K. Recktenwald,5471
Kenneth W. Waters,5472
Christopher S. Co,5473
Lei Wang,5474
Christopher P. Kappe,5475
Lucas Schütz,5476
Stefan Gunther,5477
Lars Hufnagel,5478
Steffen Lemke,5479
Nils Rodrigues,5480
Darren Edge,5481
Jonathan Larson,5482
Christopher White,5483
Morgan Leborgne,5484
Andreas Schätler,5485
Timothy Luciani,5486
Cassiano Sugiyama,5487
Jonathan Komperda,5488
Leni Yang,5489
Yifang Wang,5490
Bo Qiao,5491
Si Qin,5492
Yong Xu,5493
Yuanzhe Hu,5494
Vanessa Peña-Araya,5495
Edward Swing,5496
Yiwen Sun,5497
Jason Leigh,5498
Andrew Johnson,5499
Dennis Chau,5500
Youfeng hao,5501
Jie Liangk,5502
Qiusheng Li,5503
Haiyang Wang,5504
Svitlana Volkova,5505
R.J. Meyers,5506
M.B. Stephenson,5507
S.L. Senft,5508
V.J. Argiro,5509
W.L. VanZandt,5510
K.P. Hinckley,5511
H.-H. Ehricke,5512
G. Daiber,5513
G. Domokos,5514
R. Paffenroth,5515
T.A. Wagner,5516
H.J.W. Spoelder,5517
C. Winkler,5518
J.-C. Paul,5519
R. Scoggins,5520
D. Gresh,5521
F. Suits,5522
Yuk Yin Sham,5523
B. Lowekamp,5524
R. Albert,5525
Y. Zhang,5526
G. Hutchinson,5527
R.M. Brannon,5528
D. Coblentz,5529
D. Bradley,5530
R. Reyes,5531
W. Hodges,5532
B. Geisler,5533
P. Luders,5534
R. Ernst,5535
J. Tyman,5536
G.P. Gruetzmacher,5537
G. Gainant,5538
D. Surendran,5539
Teodora Chitiboi,5540
Susanne Schnell,5541
Michael Markl,5542
Wojciech Burakiewicz,5543
Xiangmin Zhou,5544
Yunhe Shen,5545
Robert Sweet,5546
Alessandro Giusti,5547
Pierluigi Taddei,5548
Giorgio Corani,5549
Luca Gambardella,5550
Cristina Magli,5551
Luca Gianaroli,5552
Jianguang Weng,5553
Lin Jing,5554
Joerg Meyer,5555
Glenn Taylor,5556
Ben Torkian,5557
Timothy C. Johnson,5558
Ian Gorton,5559
Jennifer L. Horsman,5560
Susan S. Hubbard,5561
Harinarayan Krishnan,5562
Alexandru Romosan,5563
Elizabeth H. Keating,5564
Laura Monroe,5565
Richard Strelitz,5566
Phil Moore,5567
Thomas Löwe,5568
Emmy-Charlotte Förster,5569
Jens-Peter Kreiss,5570
Hyunjoo Song,5571
Jeongjin Lee,5572
Tae Jung Kim,5573
Kyoung Ho Lee,5574
David Burlinson,5575
Kalpathi Subramanian,5576
Paula Goolkasian,5577
Thomas Müller,5578
Michael Traoré,5579
Thomas Wilde,5580
Christian Rössi,5581
Matej Mlejnek,5582
Thomas Theußl,5583
Qi Wu,5584
Chris R. Johnson,5585
Saeed Boorboor,5586
Shreeraj Jadhav,5587
Mala Ananth,5588
David Talmage,5589
Lorna Role,5590
Sarkis Halladjian,5591
Jiali Liu,5592
James R. Eagan,5593
Doris Jung-Lin Lee,5594
John Lee,5595
Tarique Siddiqui,5596
Jaewoo Kim,5597
Karrie Karahalios,5598
Aditya Parameswaran,5599
Shuaiqi Wang,5600
Noa Fish,5601
Yang Yue,5602
Daniel Cohen-Or,5603
Younghoon Kim,5604
Jorge Piazentin Ono,5605
Sonia Castelo,5606
Roque Lopez,5607
Junxiu Tang,5608
Renzhong Li,5609
Xinke Wu,5610
Shuhan Liu,5611
Johannes Knittel,5612
Peiran Ren,5613
Justin Mauger,5614
Alan Ratner,5615
Stephen Few,5616
Snehal Pokharkar,5617
Tin Kam Ho,5618
Donald Pellegrino,5619
Michael Stryker,5620
Junyan Luo,5621
Ian Turton,5622
Alan MacEachren,5623
Lynn Chien,5624
Annie Tat,5625
Adeel Khamisa,5626
Suvi Tarkkanen,5627
Kaisa Miettinen,5628
Jussi Hakanen,5629
Hao Zhou,5630
Anna A. Shaverdian,5631
H.V. Jagadish,5632
George Michailidis,5633
M. C. Hao,5634
M. Marwah,5635
H. Janetzko,5636
R. Sharma,5637
D. Patnaik,5638
N. Ramakrishnan,5639
Llyr ap Cenydd,5640
Serban Pop,5641
Helen Miles,5642
Chris Hughes,5643
William Teahan,5644
Lyubka Sharalieva,5645
Franz Wanner,5646
Benjamin Bustos,5647
M.J. Laszlo,5648
B.K. Christensen,5649
L.M. Desjarlais,5650
H.W. Park,5651
K.S. Eo,5652
D.L. Kim,5653
B.K. Choi,5654
Y. Kim,5655
T. Alexander,5656
F.F. Grinstein,5657
U.R. Obeysekare,5658
G. Patnaik,5659
M.S. Peercy,5660
P. Peterson,5661
B. Hayden,5662
D. Banerjee,5663
C. Morley,5664
M. Wagner,5665
B. Yamrom,5666
J.A. Sutliff,5667
A.P. Woodfield,5668
A.E. Mynett,5669
J.T. Foley,5670
K.N. Vidimce,5671
R. Marciano,5672
R. McKeon,5673
S. Chakaveh,5674
U. Zlender,5675
D. Skaley,5676
K. Fostiropoulos,5677
D. Breitschwerdt,5678
A. Gubin,5679
W. Yurcik,5680
L. Brumbaugh,5681
R. Haynes,5682
Wei Zhu,5683
N. Volkow,5684
J. Meade,5685
T. Yoo,5686
M. Robinson,5687
J.D. Genetti,5688
S.L. Havre,5689
B.-J.M. Webb-Robertson,5690
D. Marshburn,5691
B.G. Wilde,5692
K. Desai,5693
J.K. Fisher,5694
J. Cribb,5695
E.T. O'Brien,5696
J.L. Posdamer,5697
J. Dantone,5698
J. Dale,5699
T. Hamburger,5700
W. Page,5701
G.P. Bingham,5702
C. Forser,5703
Tzu-Wei Hsu,5704
L. Inman,5705
D. McColgin,5706
K. Stamper,5707
D.P. Groth,5708
B.W. Murphy,5709
Hyunggoog Seo,5710
Seunghoon Cha,5711
Junyong Noh,5712
Michael Douma,5713
Grzegorz Ligierko,5714
Ovidiu Ancuta,5715
Pavel Gritsai,5716
Sean Liu,5717
Simon Schröder,5718
John A. Peterson,5719
Louise H. Kellogg,5720
Tao Ju,5721
Minxin Cheng,5722
Xu Wang,5723
Ye Duan,5724
Guangchen Ruan,5725
Paul van der Corput,5726
Guangyu Jeff Zou,5727
Daisuke Sakurai,5728
Osamu Saeki,5729
Hsiang-Yun Wu,5730
Takahiro Yamamoto,5731
Bryan Genest,5732
Stephan Reiling,5733
Lawrence Roy,5734
Prashant Kumar,5735
Sanaz Golbabaei,5736
Yue Zhang,5737
Shade T. Shutters,5738
Steven Landis,5739
Nicole Sultanum,5740
Devin Singh,5741
Akhilesh Camisetty,5742
Chaitanya Chandurkar,5743
Vladimir Molchanov,5744
Amira Chalbi,5745
Jacob Ritchie,5746
Jungu Choi,5747
Nicolas Roussel,5748
Julian Thijssen,5749
Alexander Mordvintsev,5750
Baldur Van Lew,5751
Irene Baeza Rojo,5752
Aditeya Pandey,5753
Harsh Shukla,5754
Geoffrey S. Young,5755
Lei Qin,5756
Amir A. Zamani,5757
Liangge Hsu,5758
Raymond Huang,5759
Haoyu Li,5760
Ching-Shan Chou,5761
Dietmar Offenhuber,5762
Zeyu Wang,5763
Tingting Liu,5764
Zhanglin Cheng,5765
Shuainan Ye,5766
Xiangtong Chu,5767
Yifan Wang,5768
Lejun Shen,5769
Danqing Shi,5770
Xinyue Xu,5771
Fuling Sun,5772
Yang Shi,5773
Chunyao Qian,5774
Shizhao Sun,5775
Jian-Guang Lou,5776
Guoray Cai,5777
Xinlei Zhao,5778
Van Quan Ho,5779
Tobias Astrom,5780
Mikael Jern,5781
Derek Overby,5782
Jim Wall,5783
David Allen,5784
Tsai-Ching Lu,5785
Dave Huber,5786
Steve DiPaola,5787
Eric E. Monson,5788
Guangliang Chen,5789
Rachael Brady,5790
Mauro Maggioni,5791
Walter Marcelo Lamagna,5792
Ravikiran Vadlapudi,5793
Maryam Siahbani,5794
Anoop Sarkar,5795
Miguel Nunes,5796
Benjamin Rowland,5797
Matthias Schlachter,5798
Soléakhéna Ken,5799
Anne Laprie,5800
Simon Urbanek,5801
Gordon Woodhull,5802
Christian Richter,5803
Dongjin Choi,5804
Barry Drake,5805
A.J. Maeder,5806
J.L. Pajon,5807
V.B. Tran,5808
R.H. Wolfe,5809
M. Needels,5810
J.D. Joannopoulos,5811
J. Burnetti,5812
R. Manley,5813
W. Mitchell,5814
D. Varnadore,5815
M.J. Geller,5816
E.E. Falco,5817
D.G. Fabricant,5818
B. Estus,5819
T. Gerhold,5820
W.-J. Knibbe,5821
K.E. Shahroudi,5822
L. Joskowicz,5823
B. Lorensen,5824
F. Kitson,5825
A. Disch,5826
S. Kohn,5827
D. Zeckzer,5828
M. Munchhofen,5829
G. Steinebach,5830
I. Scheler,5831
M. Ruby,5832
M. Wadle,5833
E.C. Wyatt,5834
P. O'Leary,5835
P.G. Sibley,5836
M. Mancas,5837
B. Gosselin,5838
B. Macq,5839
D. Hackborn,5840
Mei Chuah,5841
Marian Talbert,5842
Jeffrey Morisette,5843
Victor Matvienko,5844
Mohammad Imrul Jubair,5845
Niklas Roeber,5846
John Clyne,5847
Ali Mahdavi-Amiri,5848
Faramarz Samavati,5849
Tracy Compton,5850
Tony Bernadin,5851
Eric Cowgill,5852
Klaus Gwinner,5853
Andreas Gerndt,5854
Markus Rütten,5855
Andrzej Szymczak,5856
Levente Sipeki,5857
Ievgeniia Gutenko,5858
Konstantin Dmitriev,5859
Matthew A. Barish,5860
Andreas J. Lind,5861
Hajar Hamidian,5862
Zichun Zhong,5863
Sergej Stoppel,5864
Mohamed Ibrahim,5865
Patrick Wickenhäuser,5866
Oliver Rübel,5867
Benjamin P. Bowen,5868
Bo Ma,5869
Marzieh Berenjkoub,5870
Rodolfo Ostilla Monico,5871
Robert S. Laramee,5872
Min Shih,5873
Charles Rozhon,5874
Felix Raith,5875
Christian Blecha,5876
Thomas Nagel,5877
Francesco Parisio,5878
Olaf Kolditz,5879
Fabian Günther,5880
Hariharan Subramonyam,5881
Lin Yan,5882
Yusu Wang,5883
Elizabeth Munch,5884
Ellen Gasparovic,5885
Seth Johnson,5886
Gregory Abram,5887
Daniel Olson,5888
Andrew J. Solis,5889
Bridger Herman,5890
Phillip J. Wolfram,5891
Christophe Lenglet,5892
Steve Petruzza,5893
Samuel Leventhal,5894
John J. Baglino,5895
Michael Czabaj,5896
Ashley D. Spear,5897
Haris Mumtaz,5898
Mingliang Xue,5899
Xinyuan Yan,5900
Hao Zheng,5901
Yunhao Xing,5902
Danny Z. Chen,5903
Jonathan Zong,5904
Dhiraj Barnwal,5905
Rupayan Neogy,5906
Rongzheng Bian,5907
Yumeng Xue,5908
Liang Zhou,5909
Arpit Narechania,5910
Jiacheng Pan,5911
Xiaodong Zhao,5912
Wai Tong,5913
Benjamin Lee,5914
Dave Brown,5915
Xiaoyun Hu,5916
Arnaud Prouzeau,5917
Zhenhua Xu,5918
Loretta Auvil,5919
Xavier Llora,5920
Duane Searsmith,5921
Kelly Searsmith,5922
Anuj R. Jaiswal,5923
Adel Ahmed,5924
Xiaoyan Fu,5925
Seok-Hee Hong,5926
Quan Hoang Nguyen,5927
Nathan Andrysco,5928
Bedrich Benes,5929
Kevin Gurney,5930
Jae-wook Ahn,5931
Peter Brusilovsky,5932
Sang-Cheol Seok,5933
Veronica J Vieland,5934
Brandon Wright,5935
Matthew Steckman,5936
Scott Stevson,5937
Mona Erfani Joorabchi,5938
Stephanie Dudzic,5939
J. Alex Godwin,5940
Ryan M. Kilgore,5941
Marielle Mokhtari,5942
Eric Boivin,5943
Denis Laurendeau,5944
Maxime Girardin,5945
Jens Bauer,5946
Sebastian Thelen,5947
Achim Ebert,5948
Yingjie Victor Chen,5949
Zhenyu Cheryl Qian,5950
Li Zhang,5951
Nicola Ferro,5952
Guido Granato,5953
Guiseppe Santucci,5954
Gianmaria Silvello,5955
Sai Prashanth Dasari,5956
Santhosh Nandhakumar,5957
Kristanto Sean Njotoprawiro,5958
Hammad Haleem,5959
Qiaoan Chen,5960
Chris Yi,5961
Minjeong Shin,5962
Alexander Soen,5963
Benjamin T. Readshaw,5964
Stephen M. Blackburn,5965
Mitchell Whitelaw,5966
Lexing Xie,5967
Frederik L. Dennig,5968
Zudi Lin,5969
Zexian Chen,5970
Dongshi Xu,5971
Xiangyang Wu,5972
K. Voegele,5973
H.F. Mayer,5974
B. Tabatabai,5975
M. Botts,5976
J.D. Dykstra,5977
L.S. Elson,5978
S.J. Goodman,5979
Meemong Lee,5980
R. Guritz,5981
N.W. Ashton,5982
M. Marietta,5983
J. Nichols,5984
Po-Yu Tsai,5985
J. Barlow,5986
R. Braham,5987
D. Fracchia,5988
A. Glassner,5989
B. Mones-Hattal,5990
R. Rose,5991
E. Feibush,5992
N. Gagvani,5993
W.P. Horn,5994
G. Lecina,5995
M. Gorman,5996
Z. Melek,5997
J. Keyser,5998
E.T. Stanton,5999
W.P. Kegelmeyer,6000
E. Myers,6001
P. Coppin,6002
K. Fischer,6003
Luisa Lu,6004
W.R. McCloskey,6005
D. Seneker,6006
Pin Ren,6007
J. Foster,6008
K. Subramanian,6009
R. Herring,6010
Gail Ahn,6011
D. Lindgren,6012
Najmeh Abedzadeh,6013
Scott Houde,6014
Sheila Bonde,6015
Arthur van Goethem,6016
Andreas Reimer,6017
Gustavo Machado,6018
Andrew H. Stevens,6019
Philipp Berg,6020
Ralph Wickenhöfer,6021
Darren Treanor,6022
Jonathas Costa,6023
Gene Payne,6024
Micah Acinapura,6025
Vivian Trakinski,6026
Katy Williams,6027
Kate Isaacs,6028
Lace M.K. Padilla,6029
Spencer C. Castro,6030
Ian T. Ruginski,6031
Tim Biedert,6032
A. Wentzel,6033
P. Hanula,6034
T. Luciani,6035
B. Elgohari,6036
H. Elhalawani,6037
G. Canahuate,6038
D. Vock,6039
C.D. Fuller,6040
G.E. Marai,6041
Chittayong Surakitbanharn,6042
Andreas Walch,6043
Alexandra Diehl,6044
